list-none-m,1,1000,1,3000,4205551,1401,29
list-none-m,2,1000,1,6000,29447658,4907,4924
list-none-m,4,1000,1,12000,94045831,7837,23156
list-none-m,8,1000,1,24000,417094189,17378,119718
list-none-m,12,1000,1,36000,1000233113,27784,286866
list-none-m,16,1000,1,48000,1656715297,34514,485116
list-none-m,24,1000,1,72000,4598171481,63863,1337801
list-none-s,1,1000,1,3000,3761753,1253,0
list-none-s,2,1000,1,6000,24889310,4148,0
list-none-s,4,1000,1,12000,113779233,9481,0
list-none-s,8,1000,1,24000,463149716,19297,0
list-none-s,12,1000,1,36000,1176731676,32686,0
list-none-s,16,1000,1,48000,2181432508,45446,0
list-none-s,24,1000,1,72000,5042125501,70029,0
list-id-none,1,1,4,3,82280,27426,0
list-id-none,4,1,4,12,158785,13232,0
list-id-none,8,1,4,24,309245,12885,0
list-id-none,12,1,4,36,400763,11132,0
list-id-none,16,1,4,48,511634,10659,0
list-id-none,1,2,4,6,69796,11632,0
list-id-none,4,2,4,24,190768,7948,0
list-id-none,8,2,4,48,1468646,30596,0
list-id-none,12,2,4,72,471685,6551,0
list-id-none,16,2,4,96,539270,5617,0
list-id-none,1,4,4,12,78609,6550,0
list-id-none,4,4,4,48,160526,3344,0
list-id-none,12,4,4,144,427774,2970,0
list-id-none,16,4,4,192,524394,2731,0
list-id-none,1,8,4,24,113903,4745,0
list-id-none,1,16,4,48,126682,2639,0
list-id-m,1,10,4,30,123547,4118,78
list-id-m,4,10,4,120,343620,2863,990
list-id-m,8,10,4,240,467054,1946,1695
list-id-m,12,10,4,360,898976,2497,7042
list-id-m,16,10,4,480,1236132,2575,13574
list-id-m,1,20,4,60,109905,1831,49
list-id-m,4,20,4,240,493892,2057,1298
list-id-m,8,20,4,480,832138,1733,3235
list-id-m,12,20,4,720,1536954,2134,10238
list-id-m,16,20,4,960,2140000,2229,14108
list-id-m,1,40,4,120,167916,1399,35
list-id-m,4,40,4,480,896096,1866,1963
list-id-m,8,40,4,960,1501532,1564,4604
list-id-m,12,40,4,1440,2951205,2049,11855
list-id-m,16,40,4,1920,3922878,2043,16232
list-id-m,1,80,4,240,229907,957,30
list-id-m,4,80,4,960,1998796,2082,2592
list-id-m,8,80,4,1920,3462252,1803,6729
list-id-m,12,80,4,2880,6033984,2095,14048
list-id-m,16,80,4,3840,7646337,1991,21906
list-id-s,1,10,4,30,90584,3019,0
list-id-s,4,10,4,120,292689,2439,0
list-id-s,8,10,4,240,370955,1545,0
list-id-s,12,10,4,360,608437,1690,0
list-id-s,16,10,4,480,595620,1240,0
list-id-s,1,20,4,60,103634,1727,0
list-id-s,4,20,4,240,357080,1487,0
list-id-s,8,20,4,480,455268,948,0
list-id-s,12,20,4,720,688129,955,0
list-id-s,16,20,4,960,1255589,1307,0
list-id-s,1,40,4,120,174366,1453,0
list-id-s,4,40,4,480,323813,674,0
list-id-s,8,40,4,960,990897,1032,0
list-id-s,12,40,4,1440,1814195,1259,0
list-id-s,16,40,4,1920,1992688,1037,0
list-id-s,1,80,4,240,227560,948,0
list-id-s,4,80,4,960,1843971,1920,0
list-id-s,8,80,4,1920,2044849,1065,0
list-id-s,12,80,4,2880,4053234,1407,0
list-id-s,16,80,4,3840,4950677,1289,0
list-none-m,1,1000,4,3000,1323194,441,26
list-none-m,2,1000,4,6000,6410460,1068,577
list-none-m,4,1000,4,12000,25892739,2157,3362
list-none-m,8,1000,4,24000,68694492,2862,14478
list-none-m,12,1000,4,36000,144875893,4024,35340
list-none-s,1,1000,4,3000,1186481,395,0
list-none-s,2,1000,4,6000,11921295,1986,0
list-none-s,4,1000,4,12000,24144015,2012,0
list-none-s,8,1000,4,24000,49845210,2076,0
list-none-s,12,1000,4,36000,107774148,2993,0
list-none-m,1,1000,8,3000,842671,280,25
list-none-m,2,1000,8,6000,3528994,588,244
list-none-m,4,1000,8,12000,10344901,862,1142
list-none-m,8,1000,8,24000,23537501,980,3702
list-none-m,12,1000,8,36000,45707890,1269,8797
list-none-s,1,1000,8,3000,747012,249,0
list-none-s,2,1000,8,6000,2769544,461,0
list-none-s,4,1000,8,12000,12603804,1050,0
list-none-s,8,1000,8,24000,18961212,790,0
list-none-s,12,1000,8,36000,34113369,947,0
list-none-m,1,1000,12,3000,756200,252,25
list-none-m,2,1000,12,6000,4958781,826,309
list-none-m,4,1000,12,12000,7187580,598,675
list-none-m,8,1000,12,24000,15555569,648,2054
list-none-m,12,1000,12,36000,28005838,777,4582
list-none-s,1,1000,12,3000,593044,197,0
list-none-s,2,1000,12,6000,4364521,727,0
list-none-s,4,1000,12,12000,8373553,697,0
list-none-s,8,1000,12,24000,11737719,489,0
list-none-s,12,1000,12,36000,19666194,546,0
list-none-m,1,1000,16,3000,659802,219,25
list-none-m,2,1000,16,6000,4160849,693,265
list-none-m,4,1000,16,12000,5894549,491,492
list-none-m,8,1000,16,24000,11324876,471,1316
list-none-m,12,1000,16,36000,20612210,572,2902
list-none-s,1,1000,16,3000,504058,168,0
list-none-s,2,1000,16,6000,1635643,272,0
list-none-s,4,1000,16,12000,4896847,408,0
list-none-s,8,1000,16,24000,8607232,358,0
list-none-s,12,1000,16,36000,14177698,393,0
